,Realized Volatility,Realized Volatility_lag_1,Realized Volatility_lag_2,US Policy Index_lag_1,VIX_lag_1,Volume_lag_2,term_spread_ret_lag_2,13w TB_ret_lag_1,13w TB_ret_lag_2,Abs Return_lag_1
2022-05-25,0.0116931592937478,0.0183845338024518,0.0147137154114603,135.79,29.450000762939453,4420030000.0,0.0291125786304465,0.0491258037892861,0.0152209798327137,0.0073314494180262
2022-05-26,0.0104812263580891,0.0116931592937478,0.0183845338024518,100.89,28.3700008392334,4923190000.0,-0.0935052442326403,0.0019156847892485,0.0491258037892861,0.0087601256418763
2022-05-27,0.0109845481345608,0.0104812263580891,0.0116931592937478,132.56,27.5,4802560000.0,-0.0224198108950763,-0.0164016800995813,0.0019156847892485,0.0195758681903807
2022-05-31,0.0148787218333123,0.0109845481345608,0.0104812263580891,145.02,25.71999931335449,4709970000.0,0.0071344438355363,-0.002922574919855,-0.0164016800995813,0.0246351856718741
2022-06-01,0.0133352086113754,0.0148787218333123,0.0109845481345608,72.9,26.190000534057617,4375620000.0,0.0064953979247003,0.0048661851346001,-0.002922574919855,0.0059381389414085
2022-06-02,0.0109412142721932,0.0133352086113754,0.0148787218333123,161.66,25.690000534057617,6822640000.0,0.0471352381642731,0.0684750064438166,0.0048661851346001,0.0079469323463766
2022-06-03,0.013835095521875,0.0109412142721932,0.0133352086113754,144.13,24.71999931335449,4531800000.0,0.0298693559154997,0.0090253230884273,0.0684750064438166,0.0183193019525534
2022-06-06,0.0140552084203723,0.013835095521875,0.0109412142721932,163.85,24.790000915527344,4405790000.0,-0.0214825317017638,0.019573538534083,0.0090253230884273,0.0165578744162456
2022-06-07,0.0103280423918979,0.0140552084203723,0.013835095521875,127.27,25.06999969482422,3711110000.0,0.0110743661475654,0.0217873338126675,0.019573538534083,0.0030841460449871
2022-06-08,0.0116828120628567,0.0103280423918979,0.0140552084203723,167.65,24.020000457763672,4332700000.0,0.0319724512239751,0.0545208871158144,0.0217873338126675,0.0093617715188587
2022-06-09,0.0115671269728548,0.0116828120628567,0.0103280423918979,110.13,23.959999084472656,4248210000.0,-0.0638632892331783,0.0065093932080318,0.0545208871158144,0.0106122497348867
2022-06-10,0.0244172393532802,0.0115671269728548,0.0116828120628567,112.11,26.09000015258789,4159470000.0,0.0224855349838671,0.0040469460973233,0.0065093932080318,0.0241213375897412
2022-06-13,0.0264386087049441,0.0244172393532802,0.0115671269728548,93.65,27.75,4134170000.0,0.01434897909101,0.0395934152917804,0.0040469460973233,0.0296870493263267
2022-06-14,0.0157984306933701,0.0264386087049441,0.0244172393532802,95.37,34.02000045776367,4889640000.0,0.0723844196197554,0.151040284227517,0.0395934152917804,0.0390084269568952
2022-06-15,0.0248570225466027,0.0157984306933701,0.0264386087049441,120.62,32.689998626708984,5636890000.0,0.0076161154635218,0.1514768817624503,0.151040284227517,0.0039882488776104
2022-06-16,0.0291488896032538,0.0248570225466027,0.0157984306933701,140.82,29.6200008392334,5153890000.0,-0.0647745757662872,-0.0279250122689369,0.1514768817624503,0.0140733274064108
2022-06-17,0.0162443632504409,0.0291488896032538,0.0248570225466027,189.54,32.95000076293945,5530480000.0,-0.0418794529785971,-0.13361568161282,-0.0279250122689369,0.0322677581859615
2022-06-21,0.019263483893896,0.0162443632504409,0.0291488896032538,108.29,31.1299991607666,5644930000.0,0.0637645687804742,0.0180425543463317,-0.13361568161282,0.0013537931357138
2022-06-22,0.0151537551388608,0.019263483893896,0.0162443632504409,140.11,30.190000534057617,8520740000.0,-0.0343750977985777,-0.0146766843865332,0.0180425543463317,0.0245383737594841
2022-06-23,0.0126843634747811,0.0151537551388608,0.019263483893896,96.97,28.950000762939453,5292260000.0,0.0327898186203011,0.0375909224482109,-0.0146766843865332,0.0017944902542602
2022-06-24,0.0151294341521909,0.0126843634747811,0.0151537551388608,96.96,29.049999237060547,5058990000.0,-0.1171221578516965,0.009661902008877,0.0375909224482109,0.0100132078608435
2022-06-27,0.0105214520062637,0.0151294341521909,0.0126843634747811,111.86,27.229999542236328,5098640000.0,-0.0669989909564266,0.0240670937956256,0.009661902008877,0.0301650887421476
2022-06-28,0.0146679703861853,0.0105214520062637,0.0151294341521909,140.94,26.950000762939453,8120260000.0,0.002539651322636,0.0216659455390628,0.0240670937956256,0.0029848398368431
2022-06-29,0.0122756085082094,0.0146679703861853,0.0105214520062637,129.96,28.36000061035156,4325310000.0,0.0299834961246729,0.0623162232294656,0.0216659455390628,0.020396052744176
2022-06-30,0.0203131601007947,0.0122756085082094,0.0146679703861853,135.33,28.15999984741211,4270120000.0,-0.0654825124325055,-0.0191699112400481,0.0623162232294656,0.0008428821958719
2022-07-01,0.013338625686471,0.0203131601007947,0.0122756085082094,158.37,28.709999084472656,4211240000.0,-0.0512241201030988,-0.0635614917588729,-0.0191699112400481,0.0077500964445028
2022-07-05,0.0216727464413935,0.013338625686471,0.0203131601007947,177.73,26.700000762939453,4840070000.0,-0.0294758579440746,0.0018732574422736,-0.0635614917588729,0.0094377679604728
2022-07-06,0.0133657765326085,0.0216727464413935,0.013338625686471,116.59,27.540000915527344,4046950000.0,-0.0916842148828068,0.0167031103041194,0.0018732574422736,0.0017422376666211
2022-07-07,0.0100883722816916,0.0133657765326085,0.0216727464413935,91.52,26.729999542236328,5076590000.0,-0.0778982101613068,0.1211855778681485,0.0167031103041194,0.0034364094617038
2022-07-08,0.0101441759586481,0.0100883722816916,0.0133657765326085,93.67,26.07999992370605,4417720000.0,-0.0644823686028071,0.007040381731041,0.1211855778681485,0.014582838903816
2022-07-11,0.0097602061113856,0.0101441759586481,0.0100883722816916,104.33,24.63999938964844,4057770000.0,0.0778939648982058,-0.0054112633097115,0.007040381731041,0.0005615475943402
2022-07-12,0.010188236278239,0.0097602061113856,0.0101441759586481,200.3,26.170000076293945,3521620000.0,0.0784402418128422,0.0579719178312112,-0.0054112633097115,0.0114497154658527
2022-07-13,0.0193054307158041,0.010188236278239,0.0097602061113856,126.67,27.290000915527344,3423480000.0,-0.1690154811054475,0.0787420729023157,0.0579719178312112,0.0090425350899962
2022-07-14,0.0189679754612567,0.0193054307158041,0.010188236278239,52.82,26.81999969482422,3817210000.0,-0.194611780619932,0.094750735166266,0.0787420729023157,0.0049834812747236
2022-07-15,0.0146704525048052,0.0189679754612567,0.0193054307158041,203.03,26.399999618530277,4109390000.0,-0.2603728794258727,-0.0217588883730218,0.094750735166266,0.0028638268431812
2022-07-18,0.0122376305820664,0.0146704525048052,0.0189679754612567,210.77,24.229999542236328,4199690000.0,0.1266830943362906,-0.0146246755851157,-0.0217588883730218,0.0186445644554766
2022-07-19,0.012887592720983,0.0122376305820664,0.0146704525048052,182.94,25.299999237060547,4143800000.0,0.0262352909969744,0.0088889389399735,-0.0146246755851157,0.0082352090155706
2022-07-20,0.0101153476259066,0.012887592720983,0.0122376305820664,177.18,24.5,4046870000.0,-0.0012340111467932,0.0807232349549799,0.0088889389399735,0.026965564526707
2022-07-21,0.0112646812645245,0.0101153476259066,0.012887592720983,113.33,23.8799991607666,4041070000.0,-0.1459537738609436,-0.0298282369278954,0.0807232349549799,0.0062933835779092
2022-07-22,0.0096844896792506,0.0112646812645245,0.0101153476259066,132.76,23.11000061035156,4185300000.0,0.1335312649002844,-0.0075982325048849,-0.0298282369278954,0.0099118432543899
2022-07-25,0.007637945973967,0.0096844896792506,0.0112646812645245,138.82,23.030000686645508,4132790000.0,-0.2076391584544831,-0.0021208390190702,-0.0075982325048849,0.0091973254061813
2022-07-26,0.0090572221658997,0.007637945973967,0.0096844896792506,120.62,23.36000061035156,3979240000.0,-0.2269974845956109,0.0160070263325624,-0.0021208390190702,0.0009989254782166
2022-07-27,0.0141346897269286,0.0090572221658997,0.007637945973967,94.68,24.690000534057617,3568340000.0,-0.0214636113609416,0.0336925955882688,0.0160070263325624,0.0116351438837134
2022-07-28,0.0093104161304538,0.0141346897269286,0.0090572221658997,181.99,23.239999771118164,3778950000.0,-0.2123540446107707,-0.0378802025932495,0.0336925955882688,0.0255040682204825
2022-07-29,0.0074854977743271,0.0093104161304538,0.0141346897269286,111.0,22.32999992370605,4112180000.0,0.0097086877120382,-0.0319787682345077,-0.0378802025932495,0.0122899191906673
2022-08-01,0.0122526724299804,0.0074854977743271,0.0093104161304538,130.23,21.32999992370605,4413000000.0,-0.0469803401396988,-0.0043421649038452,-0.0319787682345077,0.0144263297473339
2022-08-03,0.0072805582377593,0.0122526724299804,0.0074854977743271,141.32,22.84000015258789,4616360000.0,0.0050501508944943,-0.0144644165064494,-0.0043421649038452,0.0028973655488545
2022-08-04,0.0071217127712508,0.0072805582377593,0.0122526724299804,115.69,21.950000762939453,4202810000.0,0.0150003915343278,0.0694930569490549,-0.0144644165064494,0.0087849165054354
2022-08-05,0.0104385311406221,0.0071217127712508,0.0072805582377593,78.43,21.440000534057617,4351760000.0,0.0968883162770795,-0.0208080551078789,0.0694930569490549,0.0006693856999919
2022-08-08,0.0103166830433962,0.0104385311406221,0.0071217127712508,107.43,21.149999618530277,4283320000.0,-0.1144105952590352,0.0133669760254754,-0.0208080551078789,0.001790986105637
2022-08-09,0.0066975564854066,0.0103166830433962,0.0104385311406221,227.88,21.290000915527344,4085940000.0,0.3571800711835112,0.0205345823342141,0.0133669760254754,0.0011250094515669
2022-08-10,0.0169178694349858,0.0066975564854066,0.0103166830433962,189.05,21.770000457763672,4221090000.0,-0.2271267667205215,0.0437445074803922,0.0205345823342141,0.004153580367815
2022-08-11,0.0089873035358914,0.0169178694349858,0.0066975564854066,84.3,19.739999771118164,3913090000.0,-0.0953099154821954,-0.0137122020301574,0.0437445074803922,0.0207613016722779
2022-08-12,0.0073265547449099,0.0089873035358914,0.0169178694349858,99.36,20.200000762939453,4546010000.0,-0.0551519999231191,-0.0179109565947721,-0.0137122020301574,0.0005917751415059
2022-08-15,0.0064124956937404,0.0073265547449099,0.0089873035358914,48.55,19.530000686645508,4630200000.0,0.2495945202354309,0.0040080175675215,-0.0179109565947721,0.017089418269393
2022-08-16,0.0066848632901641,0.0064124956937404,0.0073265547449099,145.63,19.950000762939453,3788010000.0,-0.0430834024640791,0.0051865312412562,0.0040080175675215,0.0040577707050867
2022-08-17,0.0104213425042668,0.0066848632901641,0.0064124956937404,103.94,19.690000534057617,3696830000.0,-0.1760517013631741,0.0332646742211659,0.0051865312412562,0.0019995356402253
2022-08-18,0.0059374403062999,0.0104213425042668,0.0066848632901641,75.77,19.899999618530277,4329820000.0,-0.1053610454769049,-0.0116145210566456,0.0332646742211659,0.0072919658663345
2022-08-19,0.0085758485116254,0.0059374403062999,0.0104213425042668,92.67,19.559999465942383,3885030000.0,0.287682403588738,-0.0011689153490277,-0.0116145210566456,0.0024186755748022
2022-08-22,0.0156895375400654,0.0085758485116254,0.0059374403062999,98.49,20.600000381469727,3340330000.0,-0.0296008492336713,0.0058308684313253,-0.0011689153490277,0.013168563938646
2022-08-23,0.0086742488571172,0.0156895375400654,0.0085758485116254,169.02,23.799999237060547,3761340000.0,0.1399488915755111,0.0260152694328306,0.0058308684313253,0.0213140236165647
2022-08-24,0.0057168813946753,0.0086742488571172,0.0156895375400654,93.31,24.11000061035156,3907430000.0,-0.0093723551139486,0.0205576539023401,0.0260152694328306,0.0027652663501656
2022-08-25,0.0066924919187315,0.0057168813946753,0.0086742488571172,137.29,22.81999969482422,3823520000.0,-0.1051512539953081,0.0036927627736475,0.0205576539023401,0.0031589557367824
2022-08-26,0.0167824547359469,0.0066924919187315,0.0057168813946753,66.37,21.780000686645508,3583630000.0,0.0803644481422379,0.0062465607124462,0.0036927627736475,0.0141239625916519
2022-08-29,0.0108115341514876,0.0167824547359469,0.0066924919187315,121.88,25.559999465942383,3566870000.0,-0.1931909045799608,0.0091158679607367,0.0062465607124462,0.0342585202645751
2022-08-30,0.0120669820952512,0.0108115341514876,0.0167824547359469,97.52,26.209999084472656,3832750000.0,0.0299901946650867,0.0154874268648843,0.0091158679607367,0.006759644697767
2022-08-31,0.0103824978585632,0.0120669820952512,0.0108115341514876,83.23,26.209999084472656,3396510000.0,0.0552629059069008,0.0264518364575525,0.0154874268648843,0.0111787512756248
2022-09-01,0.0137075982654098,0.0103824978585632,0.0120669820952512,126.46,25.8700008392334,3835860000.0,-0.1406222344573898,-0.0045351593146879,0.0264518364575525,0.0078123440686209
2022-09-02,0.0133749390097093,0.0137075982654098,0.0103824978585632,75.93,25.559999465942383,4542490000.0,0.048318527164161,0.0010484086509212,-0.0045351593146879,0.0030571406915407
2022-09-06,0.0131287719226968,0.0133749390097093,0.0137075982654098,65.23,25.46999931335449,4152250000.0,0.2473757746084368,-0.0151331355256452,0.0010484086509212,0.0106278690857318
2022-09-07,0.0085907855189226,0.0131287719226968,0.0133749390097093,91.55,26.90999984741211,3665850000.0,-0.1274982126658814,0.0088262163573587,-0.0151331355256452,0.0038619731864359
2022-09-08,0.0151383632689589,0.0085907855189226,0.0131287719226968,87.66,24.63999938964844,4127340000.0,0.2239797612242895,0.0304627422747934,0.0088262163573587,0.0177085785752529
2022-09-09,0.010442302563627,0.0151383632689589,0.0085907855189226,47.62,23.61000061035156,3890320000.0,-0.336807274803028,0.0057793666062924,0.0304627422747934,0.0064714670796357
2022-09-12,0.009666782571488,0.010442302563627,0.0151383632689589,66.03,22.790000915527344,3966850000.0,0.0457750922757538,0.0060831169397528,0.0057793666062924,0.0152997748142701
2022-09-13,0.0228071382253187,0.009666782571488,0.010442302563627,162.37,23.8700008392334,3901940000.0,0.0670524213029847,0.0090558899013021,0.0060831169397528,0.0105887369522693
2022-09-14,0.0110942527764352,0.0228071382253187,0.009666782571488,95.35,27.270000457763672,3814200000.0,-0.0318838938624663,0.0514102241069823,0.0090558899013021,0.0443231734331659
2022-09-15,0.0116015423253127,0.0110942527764352,0.0228071382253187,116.73,26.15999984741211,4224550000.0,-0.0600852359194761,-0.0079605880732443,0.0514102241069823,0.003502918890965
2022-09-16,0.0168590832177676,0.0116015423253127,0.0110942527764352,118.58,26.270000457763672,4293240000.0,0.0686873281333327,-0.0106059140099173,-0.0079605880732443,0.0114757419358732
2022-09-19,0.0104791710597399,0.0168590832177676,0.0116015423253127,123.3,26.299999237060547,4441830000.0,0.2149731969786412,-0.0081103755264868,-0.0106059140099173,0.0074350292530542
2022-09-20,0.0122492831720481,0.0104791710597399,0.0168590832177676,65.09,25.76000022888184,7954650000.0,-0.0405341870254387,-0.0114660870623346,-0.0081103755264868,0.0071222845902852
2022-09-21,0.0252215412539683,0.0122492831720481,0.0104791710597399,78.61,27.15999984741211,3766850000.0,0.1684366357713597,0.0662873839437193,-0.0114660870623346,0.0112106317837008
2022-09-22,0.012869398859123,0.0252215412539683,0.0122492831720481,70.88,27.989999771118164,4058050000.0,-0.2606939763317731,-0.0164779020012722,0.0662873839437193,0.0175062710398958
2022-09-23,0.016185891222274,0.012869398859123,0.0252215412539683,139.2,27.350000381469727,4078330000.0,0.0310705243131414,-0.0189878936195462,-0.0164779020012722,0.0087243972506133
2022-09-26,0.0138119297066885,0.016185891222274,0.012869398859123,133.87,29.920000076293945,4284600000.0,0.4237792106913656,-0.007053595721763,-0.0189878936195462,0.016553993736253
2022-09-27,0.0195215654432018,0.0138119297066885,0.016185891222274,85.96,32.2599983215332,5144270000.0,0.0920053297942938,0.0181735981504916,-0.007053595721763,0.0106376152043042
2022-09-28,0.0112469498676869,0.0195215654432018,0.0138119297066885,194.98,32.599998474121094,4886140000.0,0.1263711562440931,0.0265019527982627,0.0181735981504916,0.002091797498497
2022-09-29,0.0172823261434157,0.0112469498676869,0.0195215654432018,155.79,30.18000030517578,4577740000.0,-0.0348038402433024,-0.0061728532019768,0.0265019527982627,0.0187891108972282
2022-09-30,0.0122800746492934,0.0172823261434157,0.0112469498676869,93.12,31.84000015258789,4684850000.0,-0.3273474953697203,-0.0037221147217009,-0.0061728532019768,0.0206491509513468
2022-10-03,0.0132264927965778,0.0122800746492934,0.0172823261434157,192.84,31.6200008392334,4681810000.0,0.0950477345555287,-0.0118788106330521,-0.0037221147217009,0.0143847209523487
2022-10-04,0.0212063096112002,0.0132264927965778,0.0122800746492934,146.03,30.100000381469727,5645360000.0,0.1234607350233547,-0.0094787346719997,-0.0118788106330521,0.0242515847564014
2022-10-05,0.014268822105337,0.0212063096112002,0.0132264927965778,148.79,29.06999969482422,4806680000.0,-0.1609488671405832,0.051055157785983,-0.0094787346719997,0.0301777321377707
2022-10-06,0.0120350291261742,0.014268822105337,0.0212063096112002,153.24,28.549999237060547,5146580000.0,-0.3337474411536802,-0.0066586427175896,0.051055157785983,0.0018775324679748
2022-10-07,0.0160989517535724,0.0120350291261742,0.014268822105337,168.97,30.520000457763672,4293180000.0,0.2378918723075782,-0.0015194885021201,-0.0066586427175896,0.0103055751552097
2022-10-10,0.0128559119445616,0.0160989517535724,0.0120350291261742,139.82,31.36000061035156,4252100000.0,0.1476944751273037,0.0015194885021201,-0.0015194885021201,0.0282267900504262
2022-10-11,0.0141279259989353,0.0128559119445616,0.0160989517535724,181.4,32.45000076293945,4449660000.0,0.0867959689126875,-0.0024323201166726,0.0015194885021201,0.0078125467927261
2022-10-12,0.0107996329733686,0.0141279259989353,0.0128559119445616,155.85,33.630001068115234,3834320000.0,0.0257925572691868,0.0166041032261607,-0.0024323201166726,0.0068979627885974
2022-10-13,0.0274548535251276,0.0107996329733686,0.0141279259989353,186.85,33.56999969482422,4759030000.0,-0.0413524255984732,0.0561765849267441,0.0166041032261607,0.0028810537183981
2022-10-14,0.0192117318955967,0.0274548535251276,0.0107996329733686,169.02,31.940000534057617,4006830000.0,-0.358917967146922,0.0140530566676218,0.0561765849267441,0.025553481663042
2022-10-17,0.0236591619431305,0.0192117318955967,0.0274548535251276,180.93,32.02000045776367,5021680000.0,0.0748476314564055,0.012481115150757,0.0140530566676218,0.0230878832386541
2022-10-18,0.0243113039088245,0.0236591619431305,0.0192117318955967,129.16,31.3700008392334,4243030000.0,0.0268794050646007,0.0164027578320643,0.012481115150757,0.0255157738757701
2022-10-19,0.0108528255024073,0.0243113039088245,0.0236591619431305,73.35,30.5,4352780000.0,-0.1512949164342912,0.038563476099671,0.0164027578320643,0.0117295878183025
2022-10-20,0.0123386127388265,0.0108528255024073,0.0243113039088245,70.66,30.76000022888184,4483740000.0,-0.3663134382214015,0.0155322677540171,0.038563476099671,0.0069671152719258
2022-10-21,0.0138499581387307,0.0123386127388265,0.0108528255024073,78.35,29.979999542236328,4223800000.0,0.1792622756069833,-0.0007708551236643,0.0155322677540171,0.0083492366764647
2022-10-24,0.0145110610823824,0.0138499581387307,0.0123386127388265,107.34,29.690000534057617,4496620000.0,0.1996752638875924,-0.001286203233158,-0.0007708551236643,0.0235978208471897
2022-10-25,0.0087257926989094,0.0145110610823824,0.0138499581387307,168.29,29.850000381469727,5078020000.0,-0.1737557083556087,0.0071813891600059,-0.001286203233158,0.0119304245766298
2022-10-26,0.0122604422832615,0.0087257926989094,0.0145110610823824,104.95,28.459999084472656,4747930000.0,-0.0502838095873578,0.0132014629148705,0.0071813891600059,0.0162996535184955
2022-10-27,0.0126273340479432,0.0122604422832615,0.0087257926989094,84.81,27.280000686645508,4843120000.0,-0.4235651827047703,-0.0088663905719918,0.0132014629148705,0.0076922813397731
2022-10-28,0.0081970706056482,0.0126273340479432,0.0122604422832615,150.79,27.38999938964844,4817310000.0,-0.1008060228455031,0.0,-0.0088663905719918,0.0056941125868909
2022-10-31,0.0106554370510398,0.0081970706056482,0.0126273340479432,204.29,25.75,4687320000.0,-0.5133544930911225,0.0101266590379708,0.0,0.0237849929255407
2022-11-01,0.0135334773250376,0.0106554370510398,0.0081970706056482,161.13,25.8799991607666,4459410000.0,0.3310342006387525,0.0012586222087823,0.0101266590379708,0.007258582933769
2022-11-02,0.020337735036551,0.0135334773250376,0.0106554370510398,127.48,25.809999465942383,4820620000.0,0.2158449991004751,0.0186922040989864,0.0012586222087823,0.0043220158539768
2022-11-03,0.0150677451790498,0.020337735036551,0.0135334773250376,98.2,25.86000061035156,4481210000.0,-0.2719360079705889,-0.0061919936491763,0.0186922040989864,0.0253547263463858
2022-11-04,0.0207226055892669,0.0150677451790498,0.020337735036551,140.73,25.299999237060547,4899000000.0,0.0741092821469067,0.0,-0.0061919936491763,0.0105123396775465
2022-11-07,0.0090983330350618,0.0207226055892669,0.0150677451790498,122.07,24.549999237060547,4625290000.0,0.3721786457774192,-0.0029858404277638,0.0,0.0131716356216871
2022-11-08,0.0110329902787155,0.0090983330350618,0.0207226055892669,245.52,24.350000381469727,5400180000.0,-0.0376207589739647,-0.0075037798807075,-0.0029858404277638,0.0100971411214068
2022-11-09,0.013191483074457,0.0110329902787155,0.0090983330350618,123.6,25.540000915527344,4341620000.0,0.2699535325623759,0.0265096931064356,-0.0075037798807075,0.0054926187985813
2022-11-11,0.0093264304151104,0.013191483074457,0.0110329902787155,146.6,26.09000015258789,4607640000.0,-0.6408785904840326,0.0007331743039151,0.0265096931064356,0.0208995214969527
2022-11-14,0.0096799167214023,0.0093264304151104,0.013191483074457,183.98,22.520000457763672,4645010000.0,-0.1177838634987076,-0.007356514899586,0.0007331743039151,0.0095312195730944
2022-11-15,0.0209969996689295,0.0096799167214023,0.0093264304151104,215.52,23.729999542236328,5593310000.0,0.1098190042732133,0.0012297720349413,-0.007356514899586,0.008770317648742
2022-11-16,0.0077571675399053,0.0209969996689295,0.0096799167214023,95.09,24.540000915527344,4561930000.0,-0.5656377286864858,0.0151259958810736,0.0012297720349413,0.0086751578052583
2022-11-17,0.0141144573222794,0.0077571675399053,0.0209969996689295,107.83,24.11000061035156,5015310000.0,1.0748610440530548,-0.001211414895962,0.0151259958810736,0.0081345633193059
2022-11-18,0.010688022056247,0.0141144573222794,0.0077571675399053,91.22,23.93000030517578,4165320000.0,0.2792324844414875,-0.0029133509427678,-0.001211414895962,0.0030023330233473
2022-11-21,0.0073778023470382,0.010688022056247,0.0141144573222794,133.39,23.1200008392334,4051780000.0,-0.4462881321633659,0.0053347149840948,-0.0029133509427678,0.0049275248118055
2022-11-22,0.0061970474980029,0.0073778023470382,0.010688022056247,122.23,22.36000061035156,4037360000.0,-0.2652068384358067,-0.0089883219099787,0.0053347149840948,0.004261552832717
2022-11-23,0.007649835037302,0.0061970474980029,0.0073778023470382,125.51,21.290000915527344,3850690000.0,-0.4054651081081644,0.0241091485761211,-0.0089883219099787,0.0134275520181786
2022-11-25,0.0029863430239651,0.007649835037302,0.0061970474980029,183.38,20.350000381469727,3887990000.0,1.0608702285859108,0.0004762693821452,0.0241091485761211,0.0060288247913461
2022-11-28,0.0072273877035377,0.0029863430239651,0.007649835037302,189.26,20.5,3279720000.0,0.1694176994151702,-0.0059700758884439,0.0004762693821452,0.0002185344447981
2022-11-29,0.0075089052301068,0.0072273877035377,0.0029863430239651,183.05,22.209999084472656,1706460000.0,-0.0097865165676728,0.0019143094471534,-0.0059700758884439,0.0156218173472523
2022-11-30,0.0124713939502977,0.0075089052301068,0.0072273877035377,90.52,21.88999938964844,3615430000.0,-0.0608299367172961,0.0165958517107933,0.0019143094471534,0.0018202584591679
2022-12-01,0.0092740693105149,0.0124713939502977,0.0075089052301068,89.9,20.57999992370605,3546040000.0,0.1486587674369625,0.0,0.0165958517107933,0.0302208426721033
2022-12-02,0.0119043346372662,0.0092740693105149,0.0124713939502977,177.11,19.84000015258789,6579360000.0,0.2344906685254408,-0.0142081351677939,0.0,0.0004438744377652
2022-12-05,0.0092449501526472,0.0119043346372662,0.0092740693105149,48.03,19.059999465942383,4527130000.0,0.1976431262969273,0.003571088971097,-0.0142081351677939,0.0013278282258289
2022-12-06,0.0080290613361589,0.0092449501526472,0.0119043346372662,187.14,20.75,4012620000.0,0.0549911406546085,-0.0119533313481148,0.003571088971097,0.0179419610830345
2022-12-07,0.0091113614696248,0.0080290613361589,0.0092449501526472,105.68,22.170000076293945,4280820000.0,-0.3953691636693311,0.0148008907293507,-0.0119533313481148,0.01433779712611
2022-12-08,0.0080160034801213,0.0091113614696248,0.0080290613361589,151.37,22.68000030517578,4368380000.0,0.288366230306871,-0.0088063648953323,0.0148008907293507,0.0022271257380505
2022-12-09,0.0072590474897479,0.0080160034801213,0.0091113614696248,81.81,22.290000915527344,4118050000.0,0.1556168341652251,-0.0079203562122577,-0.0088063648953323,0.0074616905026141
2022-12-12,0.0065407656058459,0.0072590474897479,0.0080160034801213,114.31,22.82999992370605,4006900000.0,-0.2571055872238544,0.0055268105636036,-0.0079203562122577,0.0072303275192379
2022-12-13,0.0285102496444526,0.0065407656058459,0.0072590474897479,169.7,25.0,3888260000.0,-0.0560898626259833,-0.0011988102516508,0.0055268105636036,0.0141156663367114
2022-12-14,0.0185593602374202,0.0285102496444526,0.0065407656058459,122.35,22.549999237060547,3904130000.0,-0.1280511814887356,0.0190119605289134,-0.0011988102516508,0.0072960871530954
2022-12-15,0.0174223223285351,0.0185593602374202,0.0285102496444526,120.9,21.13999938964844,5079360000.0,0.4959612391152491,-0.0066132397332761,0.0190119605289134,0.006106405446102
2022-12-16,0.0115907197423057,0.0174223223285351,0.0185593602374202,114.95,22.82999992370605,4472340000.0,-0.0600014219494736,-0.0016601378899785,-0.0066132397332761,0.0247311213939378
2022-12-19,0.0079917356475933,0.0115907197423057,0.0174223223285351,99.07,22.6200008392334,4493900000.0,0.0364310078565179,-0.0119389465701401,-0.0016601378899785,0.0119844268332749
2022-12-20,0.0087102274602537,0.0079917356475933,0.0115907197423057,87.27,22.420000076293945,7493660000.0,-0.0724056551348404,0.0,-0.0119389465701401,0.0086584560438467
2022-12-21,0.0093140615695861,0.0087102274602537,0.0079917356475933,72.84,21.479999542236328,3969610000.0,-0.1889364906343059,0.0159660036971028,0.0,0.0010890102840107
2022-12-22,0.0143268216956912,0.0093140615695861,0.0087102274602537,147.63,20.06999969482422,3985370000.0,-0.0133633176957297,-0.0059277222859993,0.0159660036971028,0.0145664363560286
2022-12-23,0.010077761772709,0.0143268216956912,0.0093140615695861,98.69,21.96999931335449,3775200000.0,-0.0365343649264704,0.000713243667779,-0.0059277222859993,0.0143100628558941
2022-12-27,0.0071401546460078,0.010077761772709,0.0143268216956912,84.14,20.8700008392334,3956950000.0,-0.0211514004168546,-0.003571088971097,0.000713243667779,0.0056055555980998
2022-12-28,0.0088695696436684,0.0071401546460078,0.010077761772709,69.63,21.649999618530277,2819280000.0,-0.2405154831470482,0.000476950861672,-0.003571088971097,0.0039276579509958
2022-12-29,0.0100626732207081,0.0088695696436684,0.0071401546460078,85.9,22.13999938964844,3030300000.0,-0.3553800691864401,0.033519990234758,0.000476950861672,0.0121459093539739
2022-12-30,0.0103270192075889,0.0100626732207081,0.0088695696436684,123.69,21.440000534057617,3083520000.0,0.4365837773245785,-0.0099617978747462,0.033519990234758,0.017175845565844
2023-01-03,0.0132216981047054,0.0103270192075889,0.0100626732207081,199.3,21.670000076293945,3003680000.0,-0.0543755676512392,-0.0081823591902435,-0.0099617978747462,0.0022994856888729
2023-01-04,0.0127347634277789,0.0132216981047054,0.0103270192075889,117.51,22.899999618530277,2979870000.0,-0.2682635550681261,-0.001174425088438,-0.0081823591902435,0.0041180106133127
2023-01-05,0.0125425059819028,0.0127347634277789,0.0132216981047054,114.2,22.01000022888184,3959140000.0,0.1758903706591921,0.0335097736776615,-0.001174425088438,0.0075185608833853
2023-01-06,0.015079205907144,0.0125425059819028,0.0127347634277789,176.01,22.459999084472656,4414080000.0,0.5268255622547721,0.0220283231658142,0.0335097736776615,0.0116693706363889
2023-01-09,0.0091225995203775,0.015079205907144,0.0125425059819028,158.88,21.1299991607666,3893450000.0,0.1133286042122597,-0.0011122488841732,0.0220283231658142,0.0223237448467326
